ocel_id;ocel_time;p_duration[s];s_co2e[kg];i_electric-from-grid-de[kWh];i_compressed-air[m3];i_gas-n2-used[m3];i_gas-n2-emiited-to-air[m3];i_steel-waste[kg]
e_formmale_2843;2023-04-04 14:05:21;10.0507482271;0.0712252340889;0.0153553;0.071;0.061;0.061;?
e_formmale_2761;2023-04-04 14:05:44;9.95975824012;0.0711369980889;0.0152163;0.066;0.061;0.061;?
e_formmale_2480;2023-04-04 14:06:06;9.95880311806;0.0681674120889;0.0152148;0.064;0.061;0.061;?
e_formmale_2451;2023-04-04 14:06:29;10.0238141622;0.0648427616889;0.0153142;0.054;0.061;0.061;?
e_formmale_2800;2023-04-04 14:06:52;10.0508711159;0.0747274508889;0.0153555;0.078;0.061;0.061;?
e_formmale_2755;2023-04-04 14:07:14;10.0424301457;0.0688088672889;0.0153426;0.064;0.061;0.061;?
e_formmale_2729;2023-04-04 14:07:36;9.88225215851;0.0716769369333;0.0150979;0.069;0.06;0.06;?
e_formmale_2868;2023-04-04 14:07:59;10.0621371658;0.0713465756889;0.0153727;0.068;0.061;0.061;?
e_formmale_2740;2023-04-04 14:08:22;9.90770271768;0.0705217400889;0.0151368;0.073;0.061;0.061;?
e_formmale_2823;2023-04-04 14:08:44;9.94583353054;0.0704931488889;0.015195;0.065;0.061;0.061;?
e_formmale_2597;2023-04-04 14:09:07;9.89903354785;0.0681513273333;0.0151235;0.067;0.06;0.06;?
e_formmale_2884;2023-04-04 14:09:29;10.0460290607;0.0687237092889;0.0153481;0.066;0.061;0.061;?
e_formmale_2879;2023-04-04 14:09:52;9.95789277993;0.0701090144889;0.0152134;0.07;0.061;0.061;?
e_formmale_2874;2023-04-04 14:10:14;9.91395539637;0.0645569180889;0.0151463;0.051;0.061;0.061;?
e_formmale_2583;2023-04-04 14:10:37;9.95412767317;0.0661105556889;0.0152077;0.058;0.061;0.061;?
e_formmale_2500;2023-04-04 14:10:59;10.0289717597;0.0718796168889;0.015322;0.064;0.061;0.061;?
e_formmale_2625;2023-04-04 14:11:22;9.96608921708;0.0671422328889;0.015226;0.059;0.061;0.061;?
e_formmale_2430;2023-04-04 14:11:44;9.97143903795;0.0694118132889;0.0152341;0.064;0.061;0.061;?
e_formmale_2528;2023-04-04 14:12:07;9.88447965686;0.0702702225333;0.0151013;0.066;0.06;0.06;?
e_formmale_2654;2023-04-04 14:12:29;10.0032775393;0.0762030440889;0.0152828;0.078;0.061;0.061;?
e_formmale_2436;2023-04-04 14:12:52;9.9287916839;0.0781772048889;0.015169;0.086;0.061;0.061;?
e_formmale_2807;2023-04-04 14:13:15;10.0561315129;0.0658477628889;0.0153635;0.052;0.061;0.061;?
e_formmale_2707;2023-04-04 14:13:37;10.0276888477;0.0650998772889;0.0153201;0.053;0.061;0.061;?
e_formmale_2539;2023-04-04 14:14:00;10.0346512174;0.0633150476889;0.0153307;0.05;0.061;0.061;?
e_formmale_2491;2023-04-04 14:14:22;9.95770171496;0.0732347576889;0.0152132;0.076;0.061;0.061;?
e_formmale_2520;2023-04-04 14:14:45;10.011152101;0.0625928120889;0.0152948;0.047;0.061;0.061;?
e_formmale_2659;2023-04-04 14:15:07;10.0730561607;0.0686235140444;0.0153894;0.057;0.062;0.062;?
e_formmale_2716;2023-04-04 14:15:30;10.1320509868;0.0761886224444;0.0154795;0.083;0.062;0.062;?
e_formmale_2623;2023-04-04 14:15:52;10.0369530163;0.0604993616889;0.0153342;0.043;0.061;0.061;?
e_formmale_2642;2023-04-04 14:16:15;9.96948940025;0.0686916296889;0.0152312;0.064;0.061;0.061;?
e_formmale_2887;2023-04-04 14:16:37;9.97249726818;0.0708083360889;0.0152358;0.065;0.061;0.061;?
e_formmale_2576;2023-04-04 14:17:00;9.98490460932;0.0764505836889;0.0152547;0.079;0.061;0.061;?
e_formmale_2885;2023-04-04 14:17:22;10.025831947;0.0623892536889;0.0153172;0.046;0.061;0.061;?
e_formmale_2575;2023-04-04 14:17:45;10.1002624925;0.0698968484444;0.015431;0.066;0.062;0.062;?
e_formmale_2465;2023-04-04 14:18:07;10.0423550567;0.0755461988889;0.0153425;0.08;0.061;0.061;?
e_formmale_2648;2023-04-04 14:18:29;9.9191222165;0.0741451616889;0.0151542;0.074;0.061;0.061;?
e_formmale_2766;2023-04-04 14:18:52;9.93813019432;0.0713606660889;0.0151833;0.069;0.061;0.061;?
e_formmale_2448;2023-04-04 14:19:14;9.93227735291;0.0758689100889;0.0151743;0.083;0.061;0.061;?
e_formmale_2510;2023-04-04 14:19:37;9.95702751517;0.0683023652889;0.0152121;0.061;0.061;0.061;?
e_formmale_2673;2023-04-04 14:19:59;10.0113685793;0.0709651772889;0.0152951;0.065;0.061;0.061;?
e_formmale_2769;2023-04-04 14:20:21;9.98511931856;0.0765670688889;0.015255;0.08;0.061;0.061;?
e_formmale_2590;2023-04-04 14:20:44;10.0103850953;0.0668875112889;0.0152936;0.062;0.061;0.061;?
e_formmale_2485;2023-04-04 14:21:06;10.0051891047;0.0682979876889;0.0152857;0.061;0.061;0.061;?
e_formmale_2665;2023-04-04 14:21:29;10.0223480113;0.0735211484889;0.0153119;0.072;0.061;0.061;?
e_formmale_2495;2023-04-04 14:21:51;10.0907470316;0.0682042220444;0.0154164;0.061;0.062;0.062;?
e_formmale_2477;2023-04-04 14:22:14;10.1367380123;0.0717680672444;0.0154867;0.066;0.062;0.062;?
e_formmale_2582;2023-04-04 14:22:36;9.97608733572;0.0752580296889;0.0152412;0.08;0.061;0.061;?
e_formmale_2750;2023-04-04 14:22:59;10.0364127358;0.0678176144889;0.0153334;0.057;0.061;0.061;?
e_formmale_2821;2023-04-04 14:23:21;9.89944556239;0.0680013261333;0.0151242;0.063;0.06;0.06;?
e_formmale_2512;2023-04-04 14:23:44;9.99063527229;0.0715865228889;0.0152635;0.074;0.061;0.061;?
e_formmale_2775;2023-04-04 14:24:06;10.0221246672;0.0685209032889;0.0153116;0.063;0.061;0.061;?
e_formmale_2449;2023-04-04 14:24:29;10.0223925797;0.0641230568889;0.015312;0.051;0.061;0.061;?
e_formmale_2817;2023-04-04 14:24:51;10.0365038591;0.0716207228889;0.0153335;0.067;0.061;0.061;?
e_formmale_2631;2023-04-04 14:25:14;10.1317622546;0.0664550288444;0.0154791;0.054;0.062;0.062;?
e_formmale_2811;2023-04-04 14:25:36;9.97835697636;0.0693985436889;0.0152447;0.061;0.061;0.061;?
e_formmale_2468;2023-04-04 14:25:59;9.98535289164;0.0764442224889;0.0152554;0.083;0.061;0.061;?
e_formmale_2725;2023-04-04 14:26:21;9.99585135706;0.0635754464889;0.0152714;0.05;0.061;0.061;?
e_formmale_2669;2023-04-04 14:26:44;9.97986481872;0.0712742768889;0.015247;0.071;0.061;0.061;?
e_formmale_2616;2023-04-04 14:27:06;10.0589822602;0.0742844924889;0.0153679;0.075;0.061;0.061;?
e_formmale_2771;2023-04-04 14:27:29;10.0763822196;0.0718760024444;0.0153945;0.066;0.062;0.062;?
e_formmale_2713;2023-04-04 14:27:51;9.99207171622;0.0685305476889;0.0152657;0.06;0.061;0.061;?
e_formmale_2836;2023-04-04 14:28:14;9.97494636237;0.0676097468889;0.0152395;0.058;0.061;0.061;?
e_formmale_2697;2023-04-04 14:28:36;9.94099807999;0.0681830072889;0.0151876;0.063;0.061;0.061;?
e_formmale_2844;2023-04-04 14:28:59;10.0159695674;0.0612845936889;0.0153022;0.047;0.061;0.061;?
e_formmale_2778;2023-04-04 14:29:21;10.0559381194;0.0655465976889;0.0153632;0.053;0.061;0.061;?
e_formmale_2791;2023-04-04 14:29:44;9.97228416651;0.0643305824889;0.0152354;0.053;0.061;0.061;?
e_formmale_2768;2023-04-04 14:30:06;10.0526174915;0.0726020576889;0.0153582;0.068;0.061;0.061;?
e_formmale_2876;2023-04-04 14:30:29;9.96994891714;0.0696839084889;0.0152319;0.068;0.061;0.061;?
e_formmale_2651;2023-04-04 14:30:52;10.133600145;0.0765254240444;0.0154819;0.077;0.062;0.062;?
e_formmale_2780;2023-04-04 14:31:14;10.0493741827;0.0684604376889;0.0153532;0.06;0.061;0.061;?
e_formmale_2734;2023-04-04 14:31:37;10.0198932779;0.0691478576889;0.0153082;0.06;0.061;0.061;?
e_formmale_2668;2023-04-04 14:31:59;9.97211291728;0.0677367656889;0.0152352;0.06;0.061;0.061;?
e_formmale_2863;2023-04-04 14:32:22;9.90201353931;0.0693871892889;0.0151281;0.064;0.061;0.061;?
e_formmale_2724;2023-04-04 14:32:44;9.95261325466;0.0660405824889;0.0152054;0.057;0.061;0.061;?
e_formmale_2772;2023-04-04 14:33:07;10.0217896272;0.0698680412889;0.0153111;0.068;0.061;0.061;?
e_formmale_2476;2023-04-04 14:33:30;9.9314383527;0.0662988608889;0.015173;0.057;0.061;0.061;?
e_formmale_2833;2023-04-04 14:33:52;9.92202247768;0.0677048912889;0.0151586;0.062;0.061;0.061;?
e_formmale_2712;2023-04-04 14:34:15;9.92324709243;0.0699839108889;0.0151605;0.07;0.061;0.061;?
e_formmale_2797;2023-04-04 14:34:37;9.96880175099;0.0746074772889;0.0152301;0.076;0.061;0.061;?
e_formmale_2803;2023-04-04 14:35:00;9.89706480303;0.0672600753333;0.0151205;0.057;0.06;0.06;?
e_formmale_2754;2023-04-04 14:35:22;9.9133872644;0.0653361308889;0.0151455;0.053;0.061;0.061;?
e_formmale_2489;2023-04-04 14:35:45;9.89470042649;0.0758554929333;0.0151169;0.083;0.06;0.06;?
e_formmale_2686;2023-04-04 14:36:07;10.0063617876;0.0729572588889;0.0152875;0.08;0.061;0.061;?
e_formmale_2730;2023-04-04 14:36:30;9.93001424493;0.0754630244889;0.0151709;0.078;0.061;0.061;?
e_formmale_2607;2023-04-04 14:36:52;9.95377754519;0.0716232536889;0.0152072;0.069;0.061;0.061;?
e_formmale_2579;2023-04-04 14:37:15;10.0252530248;0.0760892264889;0.0153164;0.082;0.061;0.061;?
e_formmale_2906;2023-04-05 08:39:05;10.1611221412;0.0676689920444;0.0155239;0.057;0.062;0.062;?
e_formmale_2995;2023-04-05 08:39:27;10.0364536688;0.0756426428889;0.0153335;0.08;0.061;0.061;?
e_formmale_2950;2023-04-05 08:39:49;10.0170187537;0.0705538880889;0.0153038;0.069;0.061;0.061;?
e_formmale_2963;2023-04-05 08:40:12;10.1123702409;0.0729669824444;0.0154495;0.069;0.062;0.062;?
e_formmale_2914;2023-04-05 08:40:34;9.90486486272;0.0713190104889;0.0151324;0.068;0.061;0.061;?
e_formmale_3008;2023-04-05 08:40:56;10.0231762968;0.0647668376889;0.0153132;0.047;0.061;0.061;?
e_formmale_2904;2023-04-05 08:41:19;9.99462553912;0.0642240152889;0.0152696;0.054;0.061;0.061;?
e_formmale_2658;2023-04-05 08:41:42;10.0526556002;0.0745104176889;0.0153582;0.075;0.061;0.061;?
e_formmale_2956;2023-04-05 08:42:04;9.99427313694;0.0664739648889;0.015269;0.055;0.061;0.061;?
e_formmale_2786;2023-04-05 08:42:27;9.97221943157;0.0697751540889;0.0152353;0.066;0.061;0.061;?
e_formmale_2646;2023-04-05 08:42:49;9.97298296858;0.0677581748889;0.0152365;0.059;0.061;0.061;?
e_formmale_2931;2023-04-05 08:43:12;9.93470567644;0.0649890008889;0.015178;0.056;0.061;0.061;?
e_formmale_2934;2023-04-05 08:43:34;9.9990042332;0.0627443180889;0.0152763;0.046;0.061;0.061;?
e_formmale_2966;2023-04-05 08:43:57;9.93673604273;0.0610239212889;0.0151811;0.042;0.061;0.061;?
e_formmale_2905;2023-04-05 08:44:19;10.090495239;0.0758373884444;0.015416;0.079;0.062;0.062;?
e_formmale_2967;2023-04-05 08:44:42;10.013394807;0.0648796976889;0.0152982;0.053;0.061;0.061;?
e_formmale_2986;2023-04-05 08:45:04;10.009606356;0.0662301188889;0.0152925;0.058;0.061;0.061;?
e_formmale_2830;2023-04-05 08:45:27;9.91616191801;0.0689026436889;0.0151497;0.066;0.061;0.061;?
e_formmale_2678;2023-04-05 08:45:49;9.98353372005;0.0699716672889;0.0152526;0.064;0.061;0.061;?
e_formmale_2941;2023-04-05 08:46:12;10.0089230546;0.0660720464889;0.0152914;0.056;0.061;0.061;?
e_formmale_2767;2023-04-05 08:46:34;10.0581581072;0.0689894432889;0.0153666;0.057;0.061;0.061;?
e_formmale_2618;2023-04-05 08:46:57;10.033903243;0.0712897352889;0.0153296;0.068;0.061;0.061;?
e_formmale_2850;2023-04-05 08:47:19;9.9262335598;0.0680855372889;0.0151651;0.067;0.061;0.061;?
e_formmale_2831;2023-04-05 08:47:42;9.91329348903;0.0621485540889;0.0151453;0.05;0.061;0.061;?
e_formmale_2935;2023-04-05 08:48:04;9.94295896999;0.0670906592889;0.0151906;0.053;0.061;0.061;?
e_formmale_2869;2023-04-05 08:48:27;9.9408185784;0.0714523904889;0.0151874;0.072;0.061;0.061;?
e_formmale_3013;2023-04-05 08:48:49;10.0609002107;0.0654765560889;0.0153708;0.058;0.061;0.061;?
e_formmale_2928;2023-04-05 08:49:12;9.98286175957;0.0668245832889;0.0152516;0.064;0.061;0.061;?
e_formmale_2717;2023-04-05 08:49:35;10.0976041821;0.0711320840444;0.0154269;0.073;0.062;0.062;?
e_formmale_2953;2023-04-05 08:49:57;10.1350576331;0.0688934888444;0.0154841;0.067;0.062;0.062;?
e_formmale_2952;2023-04-05 08:50:19;9.96304595985;0.0684454580889;0.0152213;0.061;0.061;0.061;?
e_formmale_3009;2023-04-05 08:50:42;10.0126574543;0.0655697852889;0.0152971;0.055;0.061;0.061;?
e_formmale_2746;2023-04-05 08:51:05;10.0069132948;0.0701192060889;0.0152883;0.067;0.061;0.061;?
e_formmale_2635;2023-04-05 08:51:27;9.93955942998;0.0661363424889;0.0151854;0.06;0.061;0.061;?
e_formmale_2978;2023-04-05 08:51:50;10.0511129773;0.0743310044889;0.0153559;0.072;0.061;0.061;?
e_formmale_2684;2023-04-05 08:52:12;9.99979869802;0.0675194588889;0.0152775;0.065;0.061;0.061;?
e_formmale_2949;2023-04-05 08:52:34;10.0296348172;0.0715110092889;0.0153231;0.067;0.061;0.061;?
e_formmale_2809;2023-04-05 08:52:57;10.0207431008;0.0715427468889;0.0153095;0.071;0.061;0.061;?
e_formmale_2960;2023-04-05 08:53:20;10.0226513236;0.0743970104889;0.0153124;0.074;0.061;0.061;?
e_formmale_2742;2023-04-05 08:53:42;10.0129829538;0.0719792072889;0.0152976;0.065;0.061;0.061;?
e_formmale_2779;2023-04-05 08:54:05;9.92238787475;0.0651471416889;0.0151592;0.055;0.061;0.061;?
e_formmale_3010;2023-04-05 08:54:27;9.88162653713;0.0647883729333;0.0150969;0.051;0.06;0.06;?
e_formmale_2942;2023-04-05 08:54:50;9.91354814209;0.0732159476889;0.0151457;0.074;0.061;0.061;?
e_formmale_2946;2023-04-05 08:55:12;9.96358571338;0.0660314852889;0.0152221;0.058;0.061;0.061;?
e_formmale_2945;2023-04-05 08:55:35;10.0335064469;0.0706600448889;0.015329;0.064;0.061;0.061;?
e_formmale_2881;2023-04-05 08:55:57;10.0410529565;0.0654626708889;0.0153405;0.051;0.061;0.061;?
e_formmale_2860;2023-04-05 08:56:20;9.92281605337;0.0737933804889;0.0151599;0.076;0.061;0.061;?
e_formmale_2919;2023-04-05 08:56:42;9.99234349144;0.0680657012889;0.0152661;0.065;0.061;0.061;?
e_formmale_2971;2023-04-05 08:57:05;10.0039644617;0.0677905280889;0.0152838;0.062;0.061;0.061;?
e_formmale_2877;2023-04-05 08:57:27;10.0674097697;0.0645820316444;0.0153808;0.05;0.062;0.062;?
e_formmale_3019;2023-04-05 08:57:50;10.0739891682;0.0758953916444;0.0153908;0.075;0.062;0.062;?
e_formmale_2899;2023-04-05 08:58:12;10.0721033836;0.0732463280444;0.0153879;0.071;0.062;0.062;?
e_formmale_2895;2023-04-05 08:58:35;9.95823570856;0.0742749848889;0.015214;0.076;0.061;0.061;?
e_formmale_2973;2023-04-05 08:58:57;10.1294824928;0.0701804348444;0.0154756;0.066;0.062;0.062;?
e_formmale_2784;2023-04-05 08:59:20;9.92386798365;0.0690611948889;0.0151615;0.058;0.061;0.061;?
e_formmale_3001;2023-04-05 08:59:42;10.0562187091;0.0757727396889;0.0153637;0.084;0.061;0.061;?
e_formmale_2753;2023-04-05 09:00:04;9.94015653394;0.0665542664889;0.0151864;0.056;0.061;0.061;?
e_formmale_3021;2023-04-05 09:00:27;9.99392437032;0.0710769428889;0.0152685;0.064;0.061;0.061;?
e_formmale_2825;2023-04-05 09:00:49;9.90282500119;0.0699625700889;0.0151293;0.064;0.061;0.061;?
e_formmale_2900;2023-04-05 09:01:12;10.0943170672;0.0781670240444;0.0154219;0.083;0.062;0.062;?
e_formmale_2930;2023-04-05 09:01:34;10.0211102423;0.0673706888889;0.01531;0.06;0.061;0.061;?
e_formmale_2992;2023-04-05 09:01:57;10.0052974747;0.0733186844889;0.0152859;0.069;0.061;0.061;?
e_formmale_2760;2023-04-05 09:02:19;9.85336001227;0.0698546241333;0.0150537;0.07;0.06;0.06;?
e_formmale_2954;2023-04-05 09:02:42;9.99942027145;0.0767667284889;0.0152769;0.084;0.061;0.061;?
e_formmale_2991;2023-04-05 09:03:05;9.95940759032;0.0668411360889;0.0152158;0.062;0.061;0.061;?
e_formmale_2907;2023-04-05 09:03:27;10.038015772;0.0652680044889;0.0153359;0.049;0.061;0.061;?
e_formmale_2653;2023-04-05 09:03:50;10.0067602183;0.0667606292889;0.0152881;0.059;0.061;0.061;?
e_formmale_2993;2023-04-05 09:04:12;9.96105467497;0.0713504060889;0.0152183;0.068;0.061;0.061;?
e_formmale_3006;2023-04-05 09:04:35;9.93556198028;0.0727259300889;0.0151793;0.07;0.061;0.061;?
e_formmale_2926;2023-04-05 09:04:57;10.0500989963;0.0685295900889;0.0153543;0.061;0.061;0.061;?
e_formmale_2702;2023-04-05 09:05:19;9.97593048642;0.0722688128889;0.015241;0.073;0.061;0.061;?
e_formmale_2680;2023-04-05 09:05:42;10.0034177936;0.0670717808889;0.015283;0.059;0.061;0.061;?
e_formmale_2903;2023-04-05 09:06:04;9.95909440499;0.0711157940889;0.0152153;0.073;0.061;0.061;?
e_formmale_2936;2023-04-05 09:06:27;10.0988136119;0.0775765952444;0.0154287;0.082;0.062;0.062;?
e_formmale_2720;2023-04-05 09:06:50;9.99548687944;0.0621523844889;0.0152709;0.049;0.061;0.061;?
e_formmale_2922;2023-04-05 09:07:12;9.96666224414;0.0706038200889;0.0152268;0.07;0.061;0.061;?
e_formmale_2958;2023-04-05 09:07:35;10.0061309015;0.0727244252889;0.0152871;0.069;0.061;0.061;?
e_formmale_3212;2023-04-05 09:07:57;9.90812818931;0.0630665504889;0.0151374;0.049;0.061;0.061;?
e_formmale_3208;2023-04-05 09:08:20;9.97856898811;0.0681059888889;0.015245;0.06;0.061;0.061;?
e_formmale_3168;2023-04-05 09:08:42;10.0031541745;0.0662780672889;0.0152826;0.056;0.061;0.061;?
e_formmale_3148;2023-04-05 09:09:04;10.0636249583;0.0670184288889;0.015375;0.061;0.061;0.061;?
e_formmale_3055;2023-04-05 09:09:27;10.0323367591;0.0692224136889;0.0153272;0.059;0.061;0.061;?
e_formmale_3081;2023-04-05 09:09:49;10.0063521109;0.0705837788889;0.0152875;0.067;0.061;0.061;?
e_formmale_2896;2023-04-05 09:10:12;9.94652420054;0.0729563012889;0.0151961;0.073;0.061;0.061;?
e_formmale_3135;2023-04-05 09:10:34;10.0548165379;0.0754292348889;0.0153615;0.077;0.061;0.061;?
e_formmale_3114;2023-04-05 09:10:57;9.93372293059;0.0732233348889;0.0151765;0.075;0.061;0.061;?
e_formmale_3106;2023-04-05 09:11:19;9.96653183334;0.0707883632889;0.0152266;0.069;0.061;0.061;?
e_formmale_3015;2023-04-05 09:11:42;9.97232365141;0.0723881708889;0.0152355;0.071;0.061;0.061;?
e_formmale_3017;2023-04-05 09:12:04;9.90782623447;0.0764384768889;0.015137;0.076;0.061;0.061;?
e_formmale_2898;2023-04-05 09:12:27;9.9592186815;0.0681405308889;0.0152155;0.056;0.061;0.061;?
e_formmale_3093;2023-04-05 09:12:49;10.0579713024;0.0689276780889;0.0153663;0.063;0.061;0.061;?
e_formmale_3162;2023-04-05 09:13:12;10.073155704;0.0768179024444;0.0153895;0.082;0.062;0.062;?
e_formmale_3048;2023-04-05 09:13:34;10.1049108455;0.0709140248444;0.0154381;0.068;0.062;0.062;?
e_formmale_3033;2023-04-05 09:13:57;9.93189021517;0.0706769396889;0.0151737;0.069;0.061;0.061;?
e_formmale_3206;2023-04-05 09:14:19;10.1097669152;0.0702419264444;0.0154455;0.064;0.062;0.062;?
e_formmale_3067;2023-04-05 09:14:42;9.88912388312;0.0778879989333;0.0151084;0.083;0.06;0.06;?
e_formmale_3196;2023-04-05 09:15:04;10.055310953;0.0687949820889;0.0153623;0.06;0.061;0.061;?
e_formmale_2996;2023-04-05 09:15:26;10.0791325265;0.0797927552444;0.0153987;0.089;0.062;0.062;?
e_formmale_3064;2023-04-05 09:15:49;10.0682620856;0.0670453208444;0.0153821;0.062;0.062;0.062;?
e_formmale_3172;2023-04-05 09:16:11;9.86102840635;0.0618256953333;0.0150655;0.048;0.06;0.06;?
e_formmale_3154;2023-04-05 09:16:34;9.98396145254;0.0674618660889;0.0152533;0.056;0.061;0.061;?
e_formmale_3132;2023-04-05 09:16:57;9.96101348837;0.0711930176889;0.0152182;0.065;0.061;0.061;?
e_formmale_3012;2023-04-05 09:17:19;10.0419463521;0.0731723084889;0.0153419;0.076;0.061;0.061;?
e_formmale_3071;2023-04-05 09:17:42;10.0012131378;0.0699012152889;0.0152796;0.064;0.061;0.061;?
e_formmale_3118;2023-04-05 09:18:04;10.0390950408;0.0709326188889;0.0153375;0.064;0.061;0.061;?
e_formmale_3034;2023-04-05 09:18:27;10.0915932538;0.0727468712444;0.0154177;0.07;0.062;0.062;?
e_formmale_3122;2023-04-05 09:18:49;10.0588951006;0.0688671440889;0.0153678;0.06;0.061;0.061;?
e_formmale_3018;2023-04-05 09:19:11;10.007024395;0.0710427428889;0.0152885;0.069;0.061;0.061;?
e_formmale_2888;2023-04-05 09:19:34;10.0387609326;0.0686750768889;0.015337;0.058;0.061;0.061;?
e_formmale_3052;2023-04-05 09:19:56;9.99108178199;0.0626060816889;0.0152642;0.054;0.061;0.061;?
e_formmale_3040;2023-04-05 09:20:19;10.098955423;0.0770296004444;0.015429;0.076;0.062;0.062;?
e_formmale_2663;2023-04-05 09:20:41;9.99388138076;0.0707075144889;0.0152684;0.069;0.061;0.061;?
e_formmale_3210;2023-04-05 09:21:04;9.92690576254;0.0647346212889;0.0151661;0.051;0.061;0.061;?
e_formmale_3112;2023-04-05 09:21:26;9.99210467399;0.0699669476889;0.0152657;0.062;0.061;0.061;?
e_formmale_3077;2023-04-05 09:21:49;10.0351988573;0.0751351832889;0.0153316;0.075;0.061;0.061;?
e_formmale_3061;2023-04-05 09:22:11;9.85613899205;0.0697276053333;0.015058;0.067;0.06;0.06;?
e_formmale_3060;2023-04-05 09:22:34;10.0797852387;0.0672625592444;0.0153997;0.059;0.062;0.062;?
e_formmale_3187;2023-04-05 09:22:56;10.0980562357;0.0618643628444;0.0154276;0.045;0.062;0.062;?
e_formmale_3152;2023-04-05 09:23:19;9.97128763109;0.0657522764889;0.0152339;0.052;0.061;0.061;?
e_formmale_2909;2023-04-05 09:23:41;10.1027807838;0.0672934076444;0.0154348;0.062;0.062;0.062;?
e_formmale_3075;2023-04-05 09:24:04;9.93065068596;0.0718863200889;0.0151718;0.069;0.061;0.061;?
e_formmale_2851;2023-04-05 09:24:26;9.97192268154;0.0696722804889;0.0152349;0.068;0.061;0.061;?
e_formmale_3200;2023-04-05 09:24:49;9.94642354977;0.0741600044889;0.0151959;0.077;0.061;0.061;?
e_formmale_3116;2023-04-05 09:25:11;9.94215691711;0.0690529184889;0.0151894;0.064;0.061;0.061;?
e_formmale_3209;2023-04-05 09:25:34;10.0416164915;0.0677410064889;0.0153414;0.058;0.061;0.061;?
e_formmale_3176;2023-04-05 09:25:56;10.0209298786;0.0715976720889;0.0153098;0.068;0.061;0.061;?
e_formmale_3078;2023-04-05 09:26:19;10.0781987163;0.0665700092444;0.0153972;0.059;0.062;0.062;?
e_formmale_3049;2023-04-05 09:26:41;10.020176482;0.0702151712889;0.0153086;0.065;0.061;0.061;?
e_formmale_2970;2023-04-05 09:27:04;9.96803221386;0.0671305364889;0.0152289;0.054;0.061;0.061;?
e_formmale_3074;2023-04-05 09:27:26;10.1094559686;0.0709119044444;0.015445;0.066;0.062;0.062;?
e_formmale_3134;2023-04-05 09:27:49;10.020010269;0.0675678860889;0.0153083;0.061;0.061;0.061;?
e_formmale_3201;2023-04-05 09:28:11;9.92739595802;0.0649745684889;0.0151669;0.059;0.061;0.061;?
e_formmale_3011;2023-04-05 09:28:34;10.0619085832;0.0668661704889;0.0153724;0.06;0.061;0.061;?
e_formmale_3109;2023-04-05 09:28:56;9.99033717099;0.0695615408889;0.015263;0.07;0.061;0.061;?
e_formmale_3167;2023-04-05 09:29:19;10.1032722135;0.0665552348444;0.0154356;0.055;0.062;0.062;?
e_formmale_3115;2023-04-05 09:29:41;10.002689459;0.0646496684889;0.0152819;0.055;0.061;0.061;?
e_formmale_3150;2023-04-05 09:30:04;9.96696253435;0.0700090820889;0.0152273;0.064;0.061;0.061;?
e_formmale_3199;2023-04-05 09:30:27;10.1010464175;0.0667649492444;0.0154322;0.056;0.062;0.062;?
e_formmale_3171;2023-04-05 09:30:49;9.9201182692;0.0666153476889;0.0151557;0.057;0.061;0.061;?
e_formmale_3179;2023-04-05 09:31:12;10.0214045844;0.0688758308889;0.0153105;0.063;0.061;0.061;?
e_formmale_3035;2023-04-05 09:31:34;10.0894482127;0.0678061340444;0.0154144;0.058;0.062;0.062;?
e_formmale_3137;2023-04-05 09:31:57;10.0623831762;0.0665246492889;0.0153731;0.052;0.061;0.061;?
e_formmale_3089;2023-04-05 09:32:19;9.97521493336;0.0693952604889;0.0152399;0.065;0.061;0.061;?
e_formmale_3188;2023-04-05 09:32:42;9.97561214629;0.0657294308889;0.0152405;0.055;0.061;0.061;?
e_formmale_3111;2023-04-05 09:33:04;9.98821847673;0.0716318720889;0.0152598;0.063;0.061;0.061;?
e_formmale_3014;2023-04-05 09:33:27;10.0239644889;0.0683176184889;0.0153144;0.062;0.061;0.061;?
e_formmale_3029;2023-04-05 09:33:49;9.99230324007;0.0643446728889;0.015266;0.051;0.061;0.061;?
e_formmale_3026;2023-04-05 09:34:12;9.99319726839;0.0681828704889;0.0152674;0.06;0.061;0.061;?
e_formmale_3108;2023-04-05 09:34:35;9.99011418246;0.0667432556889;0.0152627;0.058;0.061;0.061;?
e_formmale_3136;2023-04-05 09:34:57;10.0061050355;0.0716163452889;0.0152871;0.072;0.061;0.061;?
e_formmale_3189;2023-04-05 09:35:20;9.99746525231;0.0669561164889;0.0152739;0.057;0.061;0.061;?
e_formmale_2917;2023-04-05 09:35:42;9.99199053941;0.0624633308889;0.0152655;0.048;0.061;0.061;?
e_formmale_3125;2023-04-05 09:36:04;10.0112671164;0.0724767488889;0.015295;0.068;0.061;0.061;?
e_formmale_3050;2023-04-05 09:36:27;9.88975237981;0.0606312945333;0.0151093;0.04;0.06;0.06;?
e_formmale_3170;2023-04-05 09:36:49;10.0708631236;0.0697703084444;0.015386;0.059;0.062;0.062;?
e_formmale_3039;2023-04-05 09:37:12;10.052121215;0.0666985904889;0.0153574;0.057;0.061;0.061;?
e_formmale_3107;2023-04-05 09:37:34;10.1362552365;0.0706594400444;0.0154859;0.067;0.062;0.062;?
e_formmale_3051;2023-04-05 09:37:57;9.98722459067;0.0644146460889;0.0152583;0.048;0.061;0.061;?
